Asset_Number_AR,Asset_Description_AR,Category,Model_No,Model_Description,Colour_Scheme,Easting_Coord,Northing_Coord,latitude,longitude
1312986,Information Pillar - Information Hub Pillar,Information Pillar,200901-002,Information Pillar - Information Hub Pillar,,321292.4336,5813298.86,-37.8100970005,144.969882509
1312987,Information Pillar - Information Hub Pillar,Information Pillar,200901-002,Information Pillar - Information Hub Pillar,,320951.6811,5813447.331,-37.8086928906,144.9660505
1312988,Information Pillar - Information Hub Pillar,Information Pillar,200901-002,Information Pillar - Information Hub Pillar,,320346.9369,5813171.916,-37.8110548795,144.959116429
1312990,Information Pillar - Information Hub Pillar,Information Pillar,200901-002,Information Pillar - Information Hub Pillar,,321277.088,5812700.03,-37.8154879473,144.969560509
1312991,Information Pillar - Information Hub Pillar,Information Pillar,200901-002,Information Pillar - Information Hub Pillar,,320416.7794,5812365.427,-37.8183330092,144.959709391
1312992,Information Pillar - Information Hub Pillar,Information Pillar,200901-002,Information Pillar - Information Hub Pillar,,320234.4631,5812181.044,-37.8199579315,144.957593477
1312993,Information Pillar - Information Hub Pillar,Information Pillar,200901-002,Information Pillar - Information Hub Pillar,,321097.8474,5812514.387,-37.8171250083,144.967479499
1312994,Information Pillar - Information Hub Pillar,Information Pillar,200901-002,Information Pillar - Information Hub Pillar,,321067.7005,5812467.107,-37.8175449717,144.967125513
1312995,Information Pillar - Information Hub Pillar,Information Pillar,200901-002,Information Pillar - Information Hub Pillar,,321338.0497,5812573.566,-37.8166390032,144.970221482
1312997,Information Pillar - Poster Pillar - COM,Information Pillar,200901-007,Information Pillar - Poster Pillar - COM,,320345.2052,5812436.923,-37.8176749296,144.958914432
1312998,Information Pillar - Poster Pillar - COM,Information Pillar,200901-007,Information Pillar - Poster Pillar - COM,,320346.9286,5813172.456,-37.8110500138,144.959116468
1312999,Information Pillar - Poster Pillar - COM,Information Pillar,200901-007,Information Pillar - Poster Pillar - COM,,320194.4129,5812856.279,-37.813867926,144.957306385
1313000,Information Pillar - Poster Pillar - COM,Information Pillar,200901-007,Information Pillar - Poster Pillar - COM,,320234.323,5812179.264,-37.8199739371,144.957591444
1313001,Information Pillar - Poster Pillar - COM,Information Pillar,200901-007,Information Pillar - Poster Pillar - COM,,319825.3853,5812518.806,-37.8168349142,144.953032513
1313003,Seat - Stainless Steel Seat - 3m & LED lights,Seat,201101-028,Seat - Stainless Steel Seat - 3m & LED lights,,318782.5147,5812872.978,-37.8134383237,144.941280077
1313004,Seat - Flat Bench Seat - Wooden Battens,Seat,201101-008,Seat - Flat Bench Seat - Wooden Battens,,319241.297,5811676.171,-37.8243093319,144.946190197
1313007,Litter Bin - Stainless Steel 80 L Litter Bin,Litter Bin,200201-011,Litter Bin - Stainless Steel 80 L Litter Bin,,319376.8504,5811742.878,-37.8237353203,144.947746114
1313008,Seat - Flat Bench Seat - Wooden Battens,Seat,201101-008,Seat - Flat Bench Seat - Wooden Battens,,319165.897,5811684.949,-37.8242153268,144.945336189
1313012,Litter Bin - Stainless Steel 80 L Litter Bin,Litter Bin,200201-011,Litter Bin - Stainless Steel 80 L Litter Bin,,319379.4726,5812833.936,-37.8139082969,144.948048072
1313015,"Litter Bin - Stainless Steel 80 L Recycling Bin, Old Docklands Type",Litter Bin,200201-014,"Litter Bin - Stainless Steel 80 L Recycling Bin, Old Docklands Type",,319573.8931,5812884.605,-37.8134903499,144.950268124
1313016,Seat - Stainless Steel Seat - 3m & LED lights,Seat,201101-028,Seat - Stainless Steel Seat - 3m & LED lights,,318727.1933,5812669.809,-37.8152573476,144.940601116
1313017,Drinking Fountain - Stainless Steel Drinking Fountain - Leaf Type,Drinking Fountain,200501-014,Drinking Fountain - Stainless Steel Drinking Fountain - Leaf Type,,319036.8495,5811702.646,-37.8240303421,144.943875224
1313018,Litter Bin - Stainless Steel 80 L Litter Bin,Litter Bin,200201-011,Litter Bin - Stainless Steel 80 L Litter Bin,Stainless Steel,319428.4289,5812145.241,-37.820121304,144.948432172
1313020,Litter Bin - Stainless Steel 80 L Litter Bin,Litter Bin,200201-011,Litter Bin - Stainless Steel 80 L Litter Bin,,319660.0374,5812032.979,-37.8211782836,144.951034085
1313021,Litter Bin - Stainless Steel 80 L Litter Bin,Litter Bin,200201-011,Litter Bin - Stainless Steel 80 L Litter Bin,Stainless Steel,319184.0624,5812552.31,-37.8164063145,144.945759092
1313022,Drinking Fountain - Stainless Steel Drinking Fountain - Leaf Type,Drinking Fountain,200501-014,Drinking Fountain - Stainless Steel Drinking Fountain - Leaf Type,,319310.0261,5811650.146,-37.8245573596,144.946964151
1313023,Seat - Stainless Steel Seat - 3m & LED lights,Seat,201101-028,Seat - Stainless Steel Seat - 3m & LED lights,,318922.6528,5812768.709,-37.8144053172,144.9428451
1313025,Litter Bin - Stainless Steel 80 L Litter Bin,Litter Bin,200201-011,Litter Bin - Stainless Steel 80 L Litter Bin,Stainless Steel,319117.7986,5812349.46,-37.818220324,144.944956044
1313026,Seat - Straight Seat - Wooden Battens - Type 3,Seat,201101-039,Seat - Straight Seat - Wooden Battens - Type 3,,319303.0501,5811650.886,-37.8245493128,144.946885119
1313027,Litter Bin - Stainless Steel 80 L Litter Bin,Litter Bin,200201-011,Litter Bin - Stainless Steel 80 L Litter Bin,Stainless Steel,319194.6914,5812449.4,-37.8173353656,144.94585408
1313028,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,319195.1366,5812373.036,-37.8180232904,144.945840067
1313030,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,319036.3465,5811705.415,-37.8240053011,144.943870205
1313032,Litter Bin - Stainless Steel 80 L Litter Bin,Litter Bin,200201-011,Litter Bin - Stainless Steel 80 L Litter Bin,,318758.7337,5812785.305,-37.8142233013,144.940988132
1313033,Seat - Stainless Steel Seat - 3m & LED lights,Seat,201101-028,Seat - Stainless Steel Seat - 3m & LED lights,,318780.8738,5812843.634,-37.8137023088,144.941254104
1313034,Litter Bin - Stainless Steel 80 L Litter Bin,Litter Bin,200201-011,Litter Bin - Stainless Steel 80 L Litter Bin,,318896.7609,5812820.758,-37.8139313584,144.942564142
1313035,Seat - Stainless Steel Seat - 3m & LED lights,Seat,201101-028,Seat - Stainless Steel Seat - 3m & LED lights,Stainless Steel,319222.917,5812307.139,-37.8186223498,144.946139046
1313036,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,318757.7689,5812685.146,-37.8151252738,144.940952111
1313037,Seat - Flat Bench Seat - Wooden Battens,Seat,201101-008,Seat - Flat Bench Seat - Wooden Battens,,319147.888,5811686.999,-37.8241932928,144.945132201
1313038,Seat - Stainless Steel Seat - 3m & LED lights,Seat,201101-028,Seat - Stainless Steel Seat - 3m & LED lights,,319751.8796,5811824.831,-37.8230712934,144.952025127
1313040,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,319288.1746,5811650.776,-37.8245473578,144.946716173
1313041,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,319663.0735,5812171.706,-37.8199293187,144.951103116
1313042,Seat - Stainless Steel Seat - 3m & LED lights,Seat,201101-028,Seat - Stainless Steel Seat - 3m & LED lights,,318819.3489,5812720.469,-37.8148193328,144.941660129
1313043,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,319203.1847,5811671.222,-37.8243463589,144.945756178
1313044,Seat - Straight Seat - Wooden Battens - Type 3,Seat,201101-039,Seat - Straight Seat - Wooden Battens - Type 3,,318998.0446,5811728.551,-37.8237893114,144.943441057
1313045,"Litter Bin - Stainless Steel 80 L Recycling Bin, Old Docklands Type",Litter Bin,200201-014,"Litter Bin - Stainless Steel 80 L Recycling Bin, Old Docklands Type",,319295.332,5812775.018,-37.8144223402,144.947078049
1313046,"Litter Bin - Stainless Steel 80 L Recycling Bin, Old Docklands Type",Litter Bin,200201-014,"Litter Bin - Stainless Steel 80 L Recycling Bin, Old Docklands Type",,318928.6228,5812757.631,-37.8145062846,144.942910113
1313047,"Litter Bin - Stainless Steel 80 L Recycling Bin, Old Docklands Type",Litter Bin,200201-014,"Litter Bin - Stainless Steel 80 L Recycling Bin, Old Docklands Type",Stainless Steel,319095.98,5812676.825,-37.8152673131,144.944790091
1313048,Seat - Stainless Steel Seat - 3m & LED lights,Seat,201101-028,Seat - Stainless Steel Seat - 3m & LED lights,,319831.9798,5811826.361,-37.8230733298,144.95293507
1313049,Seat - Flat Bench Seat - Wooden Battens,Seat,201101-008,Seat - Flat Bench Seat - Wooden Battens,,319059.6822,5811697.267,-37.8240833201,144.944133154
1313050,Litter Bin - Stainless Steel 80 L Litter Bin,Litter Bin,200201-011,Litter Bin - Stainless Steel 80 L Litter Bin,,319165.5094,5812394.815,-37.8178212502,144.945509104
1313051,Litter Bin - Stainless Steel 80 L Litter Bin,Litter Bin,200201-011,Litter Bin - Stainless Steel 80 L Litter Bin,Stainless Steel,319298.8697,5812277.945,-37.8189003507,144.946994171
1313052,Litter Bin - Stainless Steel 80 L Litter Bin,Litter Bin,200201-011,Litter Bin - Stainless Steel 80 L Litter Bin,Stainless Steel,319220.5422,5812459.298,-37.8172513313,144.946150071
1313053,Seat - Flat Bench Seat - Wooden Battens,Seat,201101-008,Seat - Flat Bench Seat - Wooden Battens,,319208.0992,5811679.88,-37.8242693471,144.945814147
1313056,Seat - Stainless Steel Seat - 3m & LED lights,Seat,201101-028,Seat - Stainless Steel Seat - 3m & LED lights,,318907.5959,5812936.575,-37.812890306,144.942716121
1313058,Seat - Straight Seat - Wooden Battens - Type 5,Seat,201101-041,Seat - Straight Seat - Wooden Battens - Type 5,,319276.1604,5811672.492,-37.8243493752,144.946585168
1313059,Seat - Stainless Steel Seat - 3m & LED lights,Seat,201101-028,Seat - Stainless Steel Seat - 3m & LED lights,Stainless Steel,319197.8908,5812263.737,-37.8190083292,144.945844046
1313060,"Litter Bin - Stainless Steel 80 L Recycling Bin, Old Docklands Type",Litter Bin,200201-014,"Litter Bin - Stainless Steel 80 L Recycling Bin, Old Docklands Type",Stainless Steel,319047.8818,5812317.167,-37.8184973391,144.944154102
1313062,Litter Bin - Stainless Steel 80 L Litter Bin,Litter Bin,200201-011,Litter Bin - Stainless Steel 80 L Litter Bin,Stainless Steel,319153.5939,5812360.018,-37.8181323177,144.945365119
1313063,Litter Bin - Stainless Steel 80 L Litter Bin,Litter Bin,200201-011,Litter Bin - Stainless Steel 80 L Litter Bin,,319025.1899,5812775.737,-37.8143623476,144.944011055
1313064,Seat - Flat Bench Seat - Wooden Battens,Seat,201101-008,Seat - Flat Bench Seat - Wooden Battens,,319132.1715,5811688.649,-37.8241753158,144.944954146
1313065,Seat - Stainless Steel Seat - 3m & LED lights,Seat,201101-028,Seat - Stainless Steel Seat - 3m & LED lights,,318771.9765,5812803.692,-37.8140603129,144.941143091
1313066,Litter Bin - Stainless Steel 80 L Litter Bin,Litter Bin,200201-011,Litter Bin - Stainless Steel 80 L Litter Bin,Stainless Steel,319610.5143,5812174.885,-37.8198902974,144.950507108
1313067,Seat - Stainless Steel Seat - 3m & LED lights,Seat,201101-028,Seat - Stainless Steel Seat - 3m & LED lights,,319791.7565,5811825.591,-37.8230723233,144.95247813
1313069,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,319033.4928,5812318.517,-37.8184823264,144.943991059
1313071,Seat - Stainless Steel Seat - 3m & LED lights,Seat,201101-028,Seat - Stainless Steel Seat - 3m & LED lights,,319795.2775,5811825.671,-37.8230722981,144.952518132
1313072,Drinking Fountain - Stainless Steel Drinking Fountain - Leaf Type,Drinking Fountain,200501-014,Drinking Fountain - Stainless Steel Drinking Fountain - Leaf Type,Stainless Steel,319089.7791,5812222.166,-37.8193613501,144.94460609
1313073,Seat - Straight Seat - Wooden Battens - Type 3,Seat,201101-039,Seat - Straight Seat - Wooden Battens - Type 3,,319029.5519,5811690.158,-37.8241413783,144.943789235
1313074,Litter Bin - Stainless Steel 80 L Litter Bin,Litter Bin,200201-011,Litter Bin - Stainless Steel 80 L Litter Bin,,318853.8825,5812863.889,-37.8135343558,144.942088096
1313075,Litter Bin - Stainless Steel 80 L Litter Bin,Litter Bin,200201-011,Litter Bin - Stainless Steel 80 L Litter Bin,Stainless Steel,318864.4029,5812738.113,-37.8146693488,144.942176084
1313076,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,319099.1134,5812354.379,-37.8181723138,144.944745112
1313077,Drinking Fountain - Stainless Steel Drinking Fountain - Leaf Type,Drinking Fountain,200501-014,Drinking Fountain - Stainless Steel Drinking Fountain - Leaf Type,Stainless Steel,319103.4095,5812779.454,-37.8143443712,144.944900082
1313078,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,319034.0377,5812317.761,-37.818489244,144.943997057
1313079,Litter Bin - Steel Butt Bin,Litter Bin,200201-020,Litter Bin - Steel Butt Bin,,318834.2161,5812825.157,-37.8138793248,144.941855119
1313081,Litter Bin - Stainless Steel 80 L Litter Bin,Litter Bin,200201-011,Litter Bin - Stainless Steel 80 L Litter Bin,Stainless Steel,319639.1852,5811980.234,-37.8216492563,144.950784167
1313083,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,318746.9998,5812678.357,-37.8151842862,144.940828139
1313084,Seat - Flat Bench Seat - Wooden Battens,Seat,201101-008,Seat - Flat Bench Seat - Wooden Battens,,319105.5951,5811691.948,-37.8241403327,144.944653184
1313087,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,319197.6929,5812372.976,-37.8180243372,144.945869077
1313089,Seat - Stainless Steel Seat - 3m & LED lights,Seat,201101-028,Seat - Stainless Steel Seat - 3m & LED lights,Stainless Steel,318851.1435,5812732.274,-37.8147193114,144.942024076
1313090,Litter Bin - Stainless Steel 80 L Litter Bin,Litter Bin,200201-011,Litter Bin - Stainless Steel 80 L Litter Bin,,318981.7838,5812875.257,-37.8134573314,144.943543101
1313091,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,319037.0557,5811709.314,-37.8239703222,144.943879233
1313092,Seat - Flat Bench Seat - Wooden Battens,Seat,201101-008,Seat - Flat Bench Seat - Wooden Battens,,319178.6121,5811683.45,-37.8242313485,144.9454802
1313093,Litter Bin - Stainless Steel 80 L Litter Bin,Litter Bin,200201-011,Litter Bin - Stainless Steel 80 L Litter Bin,,319627.3014,5811979.969,-37.8216492945,144.950649159
1313094,Litter Bin - Stainless Steel 80 L Litter Bin,Litter Bin,200201-011,Litter Bin - Stainless Steel 80 L Litter Bin,Stainless Steel,318925.4718,5812772.436,-37.8143723061,144.942878039
1313095,Litter Bin - Stainless Steel 80 L Litter Bin,Litter Bin,200201-011,Litter Bin - Stainless Steel 80 L Litter Bin,,318762.3354,5812743.971,-37.8145963249,144.941018681
1313098,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,318828.0647,5812728.547,-37.8147483015,144.941761108
1313099,Litter Bin - Stainless Steel 80 L Litter Bin,Litter Bin,200201-011,Litter Bin - Stainless Steel 80 L Litter Bin,,319574.8496,5812885.075,-37.8134863055,144.950279101
1313100,Litter Bin - Stainless Steel 80 L Recycling Bin,Litter Bin,200201-013,Litter Bin - Stainless Steel 80 L Recycling Bin,,319142.6354,5812714.04,-37.8149413499,144.945329113
1313101,Seat - Flat Bench Seat - Wooden Battens,Seat,201101-008,Seat - Flat Bench Seat - Wooden Battens,,319074.9618,5811695.377,-37.8241033735,144.944306188
1313102,"Litter Bin - Stainless Steel 80 L Recycling Bin, Old Docklands Type",Litter Bin,200201-014,"Litter Bin - Stainless Steel 80 L Recycling Bin, Old Docklands Type",Stainless Steel,319085.7964,5812323.226,-37.8184502797,144.94458612
1313103,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,319164.7755,5812752.392,-37.8146002865,144.945590069
1313104,Drinking Fountain - Stainless Steel Drinking Fountain - Leaf Type,Drinking Fountain,200501-014,Drinking Fountain - Stainless Steel Drinking Fountain - Leaf Type,,319199.0865,5811669.363,-37.8243622916,144.945709177
1313105,"Litter Bin - Stainless Steel 80 L Recycling Bin, Old Docklands Type",Litter Bin,200201-014,"Litter Bin - Stainless Steel 80 L Recycling Bin, Old Docklands Type",Stainless Steel,319191.0797,5812261.038,-37.8190312907,144.945766034
1313106,Litter Bin - Stainless Steel 80 L Litter Bin,Litter Bin,200201-011,Litter Bin - Stainless Steel 80 L Litter Bin,,319103.5914,5812559.201,-37.8163283007,144.944847127
1313107,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,319203.1434,5811668.893,-37.8243673288,144.945755128
1313108,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,319169.863,5812368.926,-37.8180553037,144.945552071
1313116,Litter Bin - Steel 80 L Recycling Bin,Litter Bin,200201-019,Litter Bin - Steel 80 L Recycling Bin,,321489.2148,5812263.801,-37.8194587833,144.971861509
1313117,Litter Bin - Steel 80 L Litter Bin,Litter Bin,200201-016,Litter Bin - Steel 80 L Litter Bin,,321488.4437,5812263.979,-37.8194570291,144.971852797
1313120,Drinking Fountain - Stainless Steel Drinking Fountain - Leaf Type,Drinking Fountain,200501-014,Drinking Fountain - Stainless Steel Drinking Fountain - Leaf Type,Stainless Steel,321259.9531,5812569.026,-37.8166646075,144.969333618
1313121,Litter Bin - Steel 80 L Litter Bin,Litter Bin,200201-016,Litter Bin - Steel 80 L Litter Bin,Dark Brunswick Green,321442.9043,5811434.273,-37.8269216772,144.971131038
1313122,Litter Bin - Steel 80 L Litter Bin,Litter Bin,200201-016,Litter Bin - Steel 80 L Litter Bin,,320011.8554,5815013.577,-37.7944002684,144.955769542
1313123,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,320052.1075,5813842.822,-37.804953688,144.95593574
1313124,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,320051.5575,5813837.391,-37.8050024989,144.955928147
1313125,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,321164.612,5814636.033,-37.7980273995,144.968761338
1313126,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,321164.4745,5814634.108,-37.7980447121,144.968759302
1313127,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,320629.5,5814371.089,-37.8003089445,144.962621409
1313128,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,320602.8938,5814348.127,-37.800510548,144.962313694
1313129,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,320616.025,5814257.171,-37.8013324098,144.962440243
1313130,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,320363.9009,5814292.286,-37.8009665568,144.959586826
1313131,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,320362.8697,5814286.03,-37.8010227046,144.959573569
1313132,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,320360.7385,5814268.086,-37.801183915,144.959544927
1313133,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,320360.6697,5814265.542,-37.8012068164,144.959543516
1313135,Litter Bin - Stainless Steel 80 L Litter Bin,Litter Bin,200201-011,Litter Bin - Stainless Steel 80 L Litter Bin,,318845.0099,5812934.755,-37.812894282,144.942005085
1313137,Seat - Flat Bench Seat - Wooden Battens,Seat,201101-008,Seat - Flat Bench Seat - Wooden Battens,,319162.9862,5811685.219,-37.824212318,144.945303203
1313138,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,319108.6622,5812228.585,-37.8193072748,144.944822105
1313139,Litter Bin - Stainless Steel 80 L Litter Bin,Litter Bin,200201-011,Litter Bin - Stainless Steel 80 L Litter Bin,,318777.1879,5812870.858,-37.8134563618,144.941219067
1313140,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,319661.1522,5812171.216,-37.8199333527,144.951081178
1313141,Seat - Stainless Steel Seat - 3m & LED lights,Seat,201101-028,Seat - Stainless Steel Seat - 3m & LED lights,Stainless Steel,318914.1997,5812764.417,-37.8144422998,144.942748051
1313142,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,320004.4775,5812304.769,-37.8187981636,144.955012783
1313143,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,320006.0607,5812305.319,-37.8187935217,144.955030897
1313144,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,320007.5697,5812305.869,-37.8187888653,144.955048168
1313145,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,320009.0787,5812306.359,-37.8187847492,144.955065424
1313146,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,320599.071,5813032.074,-37.8123640786,144.961944402
1313149,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,321847.686,5813392.042,-37.8093661778,144.976209472
1313150,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,321853.5983,5813391.352,-37.8093735466,144.976276426
1313151,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,321268.7844,5811976.955,-37.8219993991,144.969287731
1313152,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,321269.3369,5811975.165,-37.8220156307,144.969293563
1313153,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,321720.378,5812779.924,-37.8148549877,144.974613422
1313154,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,321720.8562,5812778.715,-37.8148659712,144.974618554
1313155,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,321110.5708,5811344.901,-37.8276615952,144.967334964
1313156,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,321110.4306,5811346.681,-37.8276455344,144.967333811
1313157,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,321214.0318,5813049.5,-37.8123277563,144.968930827
1313159,Litter Bin - Steel 80 L Litter Bin,Litter Bin,200201-016,Litter Bin - Steel 80 L Litter Bin,,320632.956,5813452.12,-37.8085871955,144.962433141
1313160,Litter Bin - Steel 80 L Litter Bin,Litter Bin,200201-016,Litter Bin - Steel 80 L Litter Bin,,320577.097,5813429.536,-37.8087796444,144.961793371
1313161,Litter Bin - Stainless Steel 80 L Litter Bin,Litter Bin,200201-011,Litter Bin - Stainless Steel 80 L Litter Bin,Stainless Steel,320601.0088,5812091.812,-37.8208338062,144.961733451
1313162,Litter Bin - Stainless Steel 80 L Litter Bin,Litter Bin,200201-011,Litter Bin - Stainless Steel 80 L Litter Bin,Stainless Steel,320605.4121,5812065.967,-37.8210674687,144.961777046
1313163,Seat - Stainless Steel Straight Seat,Seat,201101-027,Seat - Stainless Steel Straight Seat,Stainless Steel,320598.8154,5812092.912,-37.8208234669,144.961708817
1313164,Seat - Stainless Steel Straight Seat,Seat,201101-027,Seat - Stainless Steel Straight Seat,Stainless Steel,320595.5088,5812093.462,-37.8208178628,144.961671407
1313165,Seat - Stainless Steel Straight Seat,Seat,201101-027,Seat - Stainless Steel Straight Seat,Stainless Steel,320605.4121,5812063.218,-37.8210922301,144.961776365
1313166,Seat - Stainless Steel Straight Seat,Seat,201101-027,Seat - Stainless Steel Straight Seat,Stainless Steel,320605.4121,5812060.468,-37.8211170006,144.961775684
1313167,Seat - Stainless Steel Straight Seat,Seat,201101-027,Seat - Stainless Steel Straight Seat,Stainless Steel,320605.4121,5812056.619,-37.8211516701,144.96177473
1313168,Seat - Stainless Steel Straight Seat,Seat,201101-027,Seat - Stainless Steel Straight Seat,Stainless Steel,320605.4121,5812052.77,-37.8211863397,144.961773776
1313169,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,322129.4268,5809579.459,-37.8437630006,144.978471188
1313170,Litter Bin - Steel 80 L Litter Bin,Litter Bin,200201-016,Litter Bin - Steel 80 L Litter Bin,,319904.2958,5814077.675,-37.8028091308,144.954316074
1313171,Litter Bin - Steel 80 L Litter Bin,Litter Bin,200201-016,Litter Bin - Steel 80 L Litter Bin,,319461.3084,5813888.176,-37.8044285529,144.949239979
1313172,Litter Bin - Steel 80 L Litter Bin,Litter Bin,200201-016,Litter Bin - Steel 80 L Litter Bin,Dark Brunswick Green,320499.4113,5813018.497,-37.8124667825,144.960809528
1313190,Litter Bin - 80L Square Metal Bin Surrounds - Silver,Litter Bin,200201-003,Litter Bin - 80L Square Metal Bin Surrounds - Silver,,321960.4896,5810172.766,-37.8383858327,144.976698345
1313191,Litter Bin - Steel 80 L Litter Bin,Litter Bin,200201-016,Litter Bin - Steel 80 L Litter Bin,Dark Brunswick Green,320125.0486,5813036.903,-37.8122273066,144.956563689
1313195,Litter Bin - Steel 80 L Litter Bin,Litter Bin,200201-016,Litter Bin - Steel 80 L Litter Bin,,320402.4819,5812322.209,-37.8187194785,144.959536328
